id,hook,title,for,cat,link,comentarios,thumb
ig-DNkomKEIl7n,,The winner takes it all,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DNkomKEIl7n/?igsh=MWc0c3Y3aHpjY244OA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f6018538e6f57b8fb138db4cd7e3fdce51d964c9.jpg
ig-DIAYeKoJRpM,Amo estos lugares con eco,Se acuerdan de este challenge???,vocalist/rapper,"vibes, performance, transition hook",https://www.instagram.com/reel/DIAYeKoJRpM/?igsh=dHd4bzlrZzBibTVo,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2dcec3bb812d60964085718097b783ef5f69e6af.jpg
ig-DGtDNb0iJoh,Most streamed artists in 2025.,Whats ur fav artist so far this year? .,,"performance, vibes, relatable, transition hook",https://www.instagram.com/reel/DGtDNb0iJoh/?igsh=dzI1NTN6emE5OTVl,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3492fc0958e0e1d1807d52045d1f52fa869efe21.jpg
ig-DIq3vhKtFlA,,read all about it,vocalist/rapper,"vibes, performance, transition hook",https://www.instagram.com/reel/DIq3vhKtFlA/?igsh=MW5mZzFodDhwMWZkdw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/5cac241ea3337859212e7bc66ba703a86044d932.jpg
ig-DNdb1SmRVW0,,Everybody (Backstreet Boys Parody) @luseeyalu Backstreets back but…,vocalist/rapper,"performance, vibes, transition hook, relatable",https://www.instagram.com/reel/DNdb1SmRVW0/?igsh=ODl6azRsaHJqanUw,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/e5bccf7df78eb32a84a74b6b78a0cac2fa4089d0.jpg
ig-DM3qQhpIjKb,Singing in Game chat be like,Bro in the back is on 100 ping,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DM3qQhpIjKb/?igsh=Y3J1NXh2c2F2N204,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/bec6748bc996ef94e2100e5e6899115254746d7e.jpg
ig-DMBvTzftlx8,,How we liking the surprise release so far? @thecamwhitcomb,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DMBvTzftlx8/?igsh=bnozOW90eTl3a3Q3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/41ec8dbf5460ca4ab6a520f51f518e78f708093f.jpg
ig-DNh_IziMQus,,Mis trillizas y yo les grabamos esta versin de,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/p/DNh_IziMQus/?igsh=b3o0NHhrdzc5eHkz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/0d642b165fa28bf8aa0255769ddfeb060c057615.jpg
ig-DIEHvyRtg0X,,Nothing breaks my heart like this song does @issacfrank_,vocalist/rapper,"performance, vibes, relatable, transition hook",https://www.instagram.com/reel/DIEHvyRtg0X/?igsh=MWFvMGg0cTZyZDNvNQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/629b09ef2d5fec7a7a368344c50d4d58b713b119.jpg
ig-DMnvmRDpkF8,,electric love what song do u want me to,vocalist/rapper,"vibes, relatable, performance, transition hook",https://www.instagram.com/reel/DMnvmRDpkF8/?igsh=NDN0ZGR1djU4eHJk,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/29ec73664e2e8994ed22d420bfe9016843080f03.jpg
ig-DNgcmxuo5sw,,theres a big black hole where my heart used,vocalist/rapper,performance,https://www.instagram.com/reel/DNgcmxuo5sw/?igsh=dDk3NmZoaGxpb3cz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f9d55d975b5c1af1d682e2bbac7b7ef1cc00fc0c.jpg
ig-DM6IzJ8Bxzf,My first Lollapalooza,Zina in wonderland,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DM6IzJ8Bxzf/?igsh=azAxd3pjejEycnFq,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9a0b157ec7852c03432c8fc193b89a9ca43ffb06.jpg
ig-DL_G76fxaSO,,No es amor es TABLA Hagale PreSave a eso,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DL_G76fxaSO/?igsh=MWJnYTc0ZmRtOTdwaA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/df00c34a9a4f4a080a9e8a6161bc69050ca057b0.jpg
ig-DLYioLLyIRN,,222 YA EST AFUERAAAAAA,,"performance, transition hook, educational, relatable",https://www.instagram.com/reel/DLYioLLyIRN/?igsh=Ym9haTRwaTlmazlk,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/045f9836a3e75a140d83d6c1b9afa2b3c7516c42.jpg
ig-DMh5hQVCYfk,"Rule Num.6, Survival isn't a choice","Rule NO.5 Survival isnt a choice, its who you",vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DMh5hQVCYfk/?igsh=MWpzbXdma2Z3YjdoeA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/554225ac899c8d163bbec15e47d90c57710cec10.jpg
ig-DHrCQDSoMSt,,Los Narcos,,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DHrCQDSoMSt/?igsh=MTEydnltZjBjZzdlcw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d7cc5b4b202aa6715e468bf24c78996b557798ef.jpg
ig-DNBWx_oqKs4,,@laurenspencersmith pulled up to the streets of London for,vocalist/rapper,performance,https://www.instagram.com/reel/DNBWx_oqKs4/?igsh=ZHJwdnNtdXhqdzAx,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c23c7defa1262bede4a52c5bb48608320affe7ae.jpg
ig-DLCHdOtsGI7,I wrote a song for,writing love songs inspired by k-dramas yours this Friday!,vocalist/rapper,"performance, transition hook, vibes",https://www.instagram.com/reel/DLCHdOtsGI7/?igsh=MTBiNWdtNG5wOXRvcA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/1b4479f349eadbf84ceee60fc29ca6a8c76357ce.jpg
ig-DIoUCSatyuf,,Welchen Song hrt ihr in Dauerschleife?,,"performance, vibes, transition hook",https://www.instagram.com/reel/DIoUCSatyuf/?igsh=MXdtdHJieXZ5bjAyOQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/48703d43fb5efaee0fc552029940b87a69109a3c.jpg
ig-DKCvHWIppye,Oh no my neigbors on the roof again,bro thinks hes a rockstar,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DKCvHWIppye/?igsh=MTZlMmM4anpkNG9vdg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/997a2f73ad01bce86b19dfb1540a228dbf74c4e2.jpg
ig-DNTKB7oIh9M,,Never played this one before!,vocalist/rapper,"performance, vibes, transition hook, relatable",https://www.instagram.com/reel/DNTKB7oIh9M/?igsh=cTh4ajczd2FuOXdu,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9764268e5e4e2772299e4113b1a5d7a831e8171c.jpg
ig-DLaGLtMxp5K,Mom: What is Uptown Funk,"Dont believe me, just watch @brunomars @iammarkronson",vocalist/rapper,"performance, vibes, transition hook, relatable",https://www.instagram.com/reel/DLaGLtMxp5K/?igsh=c3k0d3Bkemttd2U3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/8d2f3f1645fa46c3756d5a999f7d06fa45f0cae1.jpg
ig-DGI2DtdKTbJ,POV: You live with a singer,Why does he always sing this song,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DGI2DtdKTbJ/?igsh=ZTFqencydDEwNmNw,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/630babad939e6e75bd56001cf2b030b50ea90b3b.jpg
ig-DHW8bUGxxts,QUE PASARÍA SI?,Y si se unen estas 2 artistas de Venezuela?,vocalist/rapper,"transition hook, performance, relatable, educational",https://www.instagram.com/reel/DHW8bUGxxts/?igsh=MXRiZDM1bTAxM3djMQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/4d0ce1bbc0bfcf535f035037b219ce6c857c0b05.jpg
ig-DG5xoZCI9Jg,Which DJ are you?,Performance · Educational · Vibes · Storytelling,dj,"performance, educational, vibes, storytelling",https://www.instagram.com/reel/DG5xoZCI9Jg/?igsh=MWtwbmdnZzlvNzN6OQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/67028f28623360ff2525f47fee57192097305aed.jpg
ig-DJH7AEvRbg4,POV: you are the floater friend in the friend group,whos ready to cry to floater friend with me,,"vibes, performance, relatable, transition hook",https://www.instagram.com/reel/DJH7AEvRbg4/?igsh=MmM0cDBmdjFyZzh2,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3d517efc27f7b9e22720a42dbd21eec7e1e846fb.jpg
ig-DNCChDaR0y6,,probably one of my favorite Pacifica bass lines cant,,"vibes, performance, relatable, storytelling",https://www.instagram.com/reel/DNCChDaR0y6/?igsh=MWsyb3M5Mjd4dmJubg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/03f04134df344569d216ca1ca6a027f57fd9a673.jpg
ig-DKg2gkrqUxL,Too much talking,Too much walking Saw this trend at @shotbyflizzy and,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DKg2gkrqUxL/?igsh=MTZnczU0dTRrdW53bw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/a5fb0597bfd6e123d327a5d75f7857c9b93fe0b2.jpg
ig-DNMfej_ty_Y,This is your sign to invest in a DJ controller. the best $300 I've ever spent,your sign to become a DJ!!,dj,"vibes, performance, educational",https://www.instagram.com/reel/DNMfej_ty_Y/?igsh=MTlvemgyZzhlaWF2OA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/eb739372dbd0731c5a808548d712f9800afa91df.jpg
ig-DIsQPXwplpU,,the girls screaming early,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DIsQPXwplpU/?igsh=MWxtcnpwdjJ1aGd2YQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/a65ee5ec45e1c0ccbe5c953cc5c59a9ae210d5c1.jpg
ig-DIwcuS5KATT,,It Only Cost Everything.,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DIwcuS5KATT/?igsh=MWQ5MXhvbnhrYnZ3aw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3930ece284d4c94f1189228a773d80518acb6426.jpg
ig-DIudsbaNzxn,When ur About to leave the party but we play that:,the way the lense popped off this is so,dj,"performance, educational, vibes, about me",https://www.instagram.com/reel/DIudsbaNzxn/?igsh=MndubTF4ajIxbXQy,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d53160209589bc79f581f5dfabfeeddfd2bebc75.jpg
ig-DMkqYnBI1MH,Metronome challenge,METRONOME CHALLENGE 2: DRUM AND BASS 3 beatboxers. 3,vocalist/rapper,"vibes, performance, relatable, storytelling",https://www.instagram.com/reel/DMkqYnBI1MH/?igsh=MXZwMXVncDczdno1NA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f223635f3a60493b910fb3e38891625ac7b60572.jpg
ig-DNbiUZFyAnJ,,"Get ready, cause were just getting started 4",vocalist/rapper,performance,https://www.instagram.com/reel/DNbiUZFyAnJ/?igsh=MXJqMHNpOHdrcDRrbA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c97f00bc14749bf675384ce63f8eba0ec370f1c6.jpg
ig-DLh4oeDoI3y,POV: my 12 year old brother,@edwardhmusic GREAT BALLS OF FIRE,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DLh4oeDoI3y/?igsh=cWw2aG8wdGdyN2xj,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c41f46b1512f7b1d00aea5ff6f0f501f037d8ce3.jpg
ig-DMc4aMqMsGA,,You know I gotta let it goooooo The rope,vocalist/rapper,"performance, educational, transition hook, vibes",https://www.instagram.com/reel/DMc4aMqMsGA/?igsh=MTZtdGhkNTJlb3dqYw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f0a44239b92b01b85b0ffc07e25b2b6d57390c2b.jpg
ig-DJ7cz8DRuxD,I love YOUUUU,I love u,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DJ7cz8DRuxD/?igsh=cXAzc3FqNGtrM2E4,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/ec6e2111a0365167c9323bf695d74642c40cadfa.jpg
ig-DJ4wjhvtAuo,POV: The Guitarist becomes a pianist,Full set coming out this Sunday at 20:00 on,dj,"vibes, performance, educational, transition hook",https://www.instagram.com/reel/DJ4wjhvtAuo/?igsh=MWY0bWxqcHQwMTBoOA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/a81056aa73011911abc286b064b3150bc3011d5a.jpg
ig-DFdhOZ5ykcT,,"for some reason, sharing the songs Ive written for",vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DFdhOZ5ykcT/?igsh=NHo5cWo3M3poZXI2,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3acb0d0fd5b6176227d6fd88ffe4f57c997f7b88.jpg
ig-DMdxHzgxyN8,Un remix no puede ser mejor al original,QUE FELIZ ME HACEN ESTAS VERSIONES,dj's,"vibes, performance, educational, relatable",https://www.instagram.com/reel/DMdxHzgxyN8/?igsh=NXozY2tjbGFoNGZj,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2d4d41912554052678554913d54fbe50dc03858c.jpg
ig-DLJPx41prC3,,HOOLIGAN BY SASHA OUT NOW!,vocalist/rapper,"performance, transition hook, educational",https://www.instagram.com/reel/DLJPx41prC3/?igsh=MXc1b20xZ2pzY2IxMA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/07bc2b33634d37d0404e386ca1ced6b6851ee3bb.jpg
ig-DLmyH3Ki3pZ,"Rule Num.2 Don't let anyone tell you, You're not a child","RULE NO.2 Dont let anyone tell you ,,youre not",vocalist/rapper,"performance, educational, transition hook, vibes",https://www.instagram.com/reel/DLmyH3Ki3pZ/?igsh=N3h1M3Q3dzIzazgy,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/ac1c878f7f976cab6b8b6f72493fe2d8ad1e296f.jpg
ig-DJXgsVUNfi1,,hope I didnt wake up the whole building :))),vocalist/rapper,"vibes, performance, relatable, transition hook",https://www.instagram.com/reel/DJXgsVUNfi1/?igsh=ZmoycWNvYjdwNzc5,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/dfd98197b6c704603a4e3154eb18babbcee2e624.jpg
ig-DNPmuzGNxsc,,"Indiferent unde te afli, s ai parte de o",vocalist/rapper,performance,https://www.instagram.com/reel/DNPmuzGNxsc/?igsh=dnRraWg1bnFsYWFo,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/5fd6a69c09f75d22440eb14789821b537119f4e7.jpg
ig-DNBrY-yB1ee,"Don't worry about him, he's just a friend",Let me know if you guys want it in,vocalist/rapper,"performance, transition hook",https://www.instagram.com/reel/DNBrY-yB1ee/?igsh=MWJpMTB4Zm43ZHh0dg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/8269a5178dce1e00b00e190cbed90cb7a3f54ef3.jpg
ig-DIBHV6Hptqu,"""You can't pull off a breakdown with just a bass and drums",Gotta prove them wrong,,"vibes, performance, relatable, storytelling",https://www.instagram.com/reel/DIBHV6Hptqu/?igsh=MTQwN3Q2dWFnZTk0bA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/be593beedf7501bf45e7fa86eb9d252dac59405f.jpg
ig-DMbEUzByFPM,"No Words, just this song at golden hour",this song at sunset >> would you rather listen,,"performance, educational, relatable, vibes",https://www.instagram.com/reel/DMbEUzByFPM/?igsh=Zng5b3h1cTRoMmRi,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/31475175817c72e514381c62ed38545587a9cc9f.jpg
ig-DIsIK88vfm0,,@laurenspencersmith,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DIsIK88vfm0/?igsh=NmJrc3cwdWxmMDNs,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/b4954e1c78d1d8eaaeccdb97ec44b767dae7bcbe.jpg
ig-DJAvygfPQBG,,Performance · Vibes · Transition Hook,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DJAvygfPQBG/?igsh=MzVoanp1bmY4NHlr,,
ig-DNN8UbPo6Ky,Blue ( Da Ba Dee ) but It's Poland in the 90s,<NIEBIESKI_PONIEDZIAEK.MP3>,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DNN8UbPo6Ky/?igsh=MWd6OG0zdXcxMHMweA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3d053dd675b7e3f79547c7ddd9045af2deae5bfe.jpg
ig-DNLwnLNqIps,Esa música es para drogadictos,Tqm seor que bailo durante todo mi set,dj,"vibes, performance, educational",https://www.instagram.com/reel/DNLwnLNqIps/?igsh=MWVrbjVibWR3NHd4cw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/4b927a7bb9eb6f6fb6171c48ac692cdf4e3b012c.jpg
ig-DLcx8A_MdKw,,"Thank you Madrid, Spain end of show solo playing",,"performance, vibes, relatable",https://www.instagram.com/reel/DLcx8A_MdKw/?igsh=MWdtdTJ5bGx2NzcxOQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/64bdb2be88e74de0d5eb53bbf2a333e705c6c004.jpg
ig-DH_qdyItm9Y,POV: You're single and back on the apps ( again),"a single, about being single, for the singletons. surprise!",,"performance, transition hook",https://www.instagram.com/reel/DH_qdyItm9Y/?igsh=ZHg2N3R6NGdxMm1z,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/24f92b757b7e541a85fbec3a861a19f2dd49e81a.jpg
ig-DMqE3NXpcZz,The rehearsal VS the show,this song makes me feel so ME. Ive loved,vocalist/rapper,"vibes, performance, relatable, transition hook",https://www.instagram.com/reel/DMqE3NXpcZz/?igsh=OWMwdjU3NTQzMm5k,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/e34034d6a8160d68763a31b9e18e3764bef480e5.jpg
ig-DLFwC2TJQj1,,may or may not be in the studio recording,,"vibes, performance, transition hook",https://www.instagram.com/reel/DLFwC2TJQj1/?igsh=MTc5dG1xb2hxcGdnag==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/b0a39bb68442d3c987c930fc1b21f432081734b1.jpg
ig-DG0rModoMLV,I'm not italian but,such a beautiful language,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DG0rModoMLV/?igsh=MTB2M2VieW1veWlyMA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/6b5fab7744d0973b9bbb298b3c0f366611dda330.jpg
ig-DOY3LhKDnKw,,VMAS,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DOY3LhKDnKw/?igsh=MTh5cW0ybGZhMXhrbg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2f124b341b15d4b2cdf290030a19c6624fc41220.jpg
ig-DHGhkW9I54i,,I have NOTHiiIiiIiiNG,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DHGhkW9I54i/?igsh=MWVqd201d2hraHppYg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2fb1fa5d6878b9bc16b26bf3858e0b8e01e932e9.jpg
ig-DHEDXtMN9SB,"1,2,3",accidentally in love,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DHEDXtMN9SB/?igsh=NDVnN2l3c3B3MWRz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/be7b35f15053702ff7909b2d3f157507d58f03a3.jpg
ig-DLx6n1Ku14N,,im one of those witches babe,,"performance, vibes, transition hook, relatable",https://www.instagram.com/reel/DLx6n1Ku14N/?igsh=MWF3Y3l0cXE5eWl2aw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/b2e51565cc7060e68529bb7514470e32ecf7cbf5.jpg
ig-DMa28hhAaQY,,comment for a surprise..,vocalist/rapper,"performance, educational, transition hook, vibes",https://www.instagram.com/reel/DMa28hhAaQY/?igsh=Ymd5OG81MWtjMWNo,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/e22337224eb10790970b6dec8cc687d65a4f570e.jpg
ig-DH_p69ntTbj,Was busking when I caught this on camera,The way he smiled at the end p.s. join,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DH_p69ntTbj/?igsh=dGpza213eTZxaXNp,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d6a2ebb15133cf109b26fda6a0581984f66d6603.jpg
ig-DKFswNWNvFl,Send this song to your best friend,Imagine being loved THIS much!!,vocalist/rapper,"performance, transition hook",https://www.instagram.com/reel/DKFswNWNvFl/?igsh=cDNraHF6bmU5cWxm,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f310e1ad38071a9fb316ffec8b1b434a4bf5c38e.jpg
ig-DMyO6PPhzOe,,Vibes · Relatable · Transition Hook · Performance,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DMyO6PPhzOe/?igsh=eHdqYXM2ZGEwdjgy,,
ig-DL0TOiLS7FY,Wait a minute,just wait a minute!,,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DL0TOiLS7FY/?igsh=ZTZkdTExODlzYjd3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/219ff8d232761f6fd278225bb91d204f3e7aea75.jpg
ig-DJB2dz1oREk,Singing my most personal lyrics to a roomfull of strangers,Die for you has hit over 30k streams !!!!,vocalist/rapper,"performance, transition hook, about me, relatable",https://www.instagram.com/reel/DJB2dz1oREk/?igsh=MWN5bjN0NmV3MXMyMA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/70755f683c3fb1a953afef79b78942a06a213be8.jpg
ig-DHJwtVMu6Rm,De práctica para el rendimiento con SYNC,SYNC confirmed for Ibiza and NYC. Where do we,dj,"performance, vibes, transition hook, educational",https://www.instagram.com/reel/DHJwtVMu6Rm/?igsh=MThxdm1tYWkzdzFqZA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/64fc2fbedc33c90a6f70b1a3e765ea2279947851.jpg
ig-DM0nsvlOrZD,,Working on it!! This song is called Drowning its,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DM0nsvlOrZD/?igsh=MXN2cWl6YXdrZzd3aQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/218dba29960d5158d03d489505a271ea901b286e.jpg
ig-DIZFERgNJpW,Guess the song?,Sorry if I pranked you By @gotye and @doechii,vocalist/rapper/ producer,"performance, educational, storytelling",https://www.instagram.com/reel/DIZFERgNJpW/?igsh=MXFyMTRpMW9qd203YQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/28ca1f4b983de217aa9785c58bb469183654977c.jpg
ig-DKxHoEkxHFe,,Que ganas de sacar esto,vocalist/rapper,performance,https://www.instagram.com/reel/DKxHoEkxHFe/?igsh=N3dnbXhwd3l6MGYz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/0f323830aeb3340ea9486c5835f54b6b22009301.jpg
ig-DMtOFH-SuMa,,que linda cancinnn,vocalist/rapper,"vibes, performance, transition hook",https://www.instagram.com/reel/DMtOFH-SuMa/?igsh=MXBkM2M1MmtwYnpuag==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/bd352dd4c28dbeb5f906869b07c3eae15cd3b6f0.jpg
ig-DIP_3PHxHsC,POV : Everybody love this song,Looking for new friends? . . . BTS from,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DIP_3PHxHsC/?igsh=MTJ4N2ppNG92Z3VneQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/fb87e8105db3cc3dff17fafdd956617b2f899d81.jpg
ig-DM525K5MxHO,POV: he viciously delicious,thanks 4 crashing out w me @kendalcalling,vocalist/rapper,"vibes, performance",https://www.instagram.com/reel/DM525K5MxHO/?igsh=MWk4MDh6OHd0bm82NA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/cc29f00861605e4b4484053792721fbdbf4825f0.jpg
ig-DMQl8e1PrFv,,you know that feeling?? *intrusive thoughts at @nprmusic *,vocalist/rapper,"performance, vibes, transition hook",https://www.instagram.com/reel/DMQl8e1PrFv/?igsh=MTN0eDR4dDlvanV2bA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/509d218ab8cead893bf11503942fa1325ccbc640.jpg
ig-DOO-2IgkSRS,,Puppet out everywhere! By John Michael Howell,vocalist/rapper,"performance, transition hook, vibes, relatable",https://www.instagram.com/reel/DOO-2IgkSRS/?igsh=dmlyZmw2dnNxbjBt,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/43c187e40a7a97be32fc5ab578583e461d6588b6.jpg
ig-DNLs15yor4h,,Dip it low NEW: Dip it low - JEA,dj,"performance, vibes, educational",https://www.instagram.com/reel/DNLs15yor4h/?igsh=azVvMmVyNDZ6aDAz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/53b0d433b934142314df1b90cce995cd07170c4a.jpg
ig-DMvjJmNSWpl,6 years Of writing songs in our bedroom y we just wrote our favorite one yet,how yall feeling about this one ?,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DMvjJmNSWpl/?igsh=d2J5ZHpsdTR6bWVr,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/ba9222d2ea12ad7e5ebd9baef97435b50cb83a75.jpg
